event_id,phase,get_open,get_close,craft,system,prerequisites,autopilot_script,checklist_id,success_effects,failure_effects,notes
LAUNCH_001,Launch,000:00:00,000:00:10,Joint,Guidance,,,"FP_2-5_LAUNCH","{\"delta_v_margin_mps\": 0}","",Saturn V liftoff and roll program initiation.
LAUNCH_020,Launch,000:11:39,000:15:00,CSM,Navigation,LAUNCH_001,,"FP_2-16_ORBIT","{\"orbit_apogee_nm\": 118, \"orbit_perigee_nm\": 98}","{\"failure_id\": \"FAIL_ORBIT_NO_CAPTURE\"}",Verify parking orbit parameters and S-IVB restart readiness.
TLI_001,Translunar,002:30:00,002:44:00,CSM,Guidance,LAUNCH_020,,"FP_3-10_TLI_PREP","{\"tli_pad_loaded\": true}","{\"failure_id\": \"FAIL_TLI_PAD_LATE\"}",Configure guidance and platform alignment before TLI.
TLI_002,Translunar,002:44:14,002:52:00,Joint,Propulsion,TLI_001,PGM_06_TLI,"FP_3-12_TLI_EXEC","{\"delta_v_margin_mps\": -1.2, \"sivb_sep\": true}","{\"failure_id\": \"FAIL_TLI_UNDERBURN\"}",Execute translunar injection burn using S-IVB third stage.
TLI_003,Translunar,003:10:00,004:00:00,Joint,Navigation,TLI_002,,"FP_3-18_TD","{\"lm_hard_dock\": true}","{\"failure_id\": \"FAIL_DOCK_INCOMPLETE\"}",Perform CSM transposition, docking, and LM extraction.
COAST_001,Translunar,004:30:00,005:00:00,CSM,Thermal,TLI_003,,"FP_4-04_PTC","{\"thermal_balance_state\": \"PTC\"}","{\"failure_id\": \"FAIL_THERMAL_PTC_LATE\"}",Initiate Passive Thermal Control roll maneuver.
COAST_002,Translunar,005:00:00,009:00:00,CSM,Thermal,COAST_001,,"FP_4-06_PTC_MON","{\"thermal_balance_state\": \"PTC_STABLE\"}","{\"failure_id\": \"FAIL_THERMAL_PTC_DRIFT\"}",Monitor Passive Thermal Control roll rate and thermal balance.
COAST_010,Translunar,008:30:00,009:35:00,CSM,Guidance,COAST_002,,"FP_4-12_MCC1_PAD","{\"mcc1_pad_verified\": true}","{\"failure_id\": \"FAIL_MCC1_PAD_MISSED\"}",Review Midcourse Correction 1 PAD parameters and load guidance cues.
COAST_011,Translunar,009:40:00,010:10:00,Joint,Propulsion,COAST_010,PGM_MCC1,"FP_4-14_MCC1_EXEC","{\"delta_v_margin_mps\": -6.1, \"sps_ullage_used\": true}","{\"failure_id\": \"FAIL_MCC1_SKIPPED\"}",Perform Midcourse Correction 1 using SPS with small Δv trim.
COAST_012,Translunar,010:10:00,011:00:00,CSM,Navigation,COAST_011,,"FP_4-16_MCC1_EVAL","{\"state_vector_updated\": true}","{\"failure_id\": \"FAIL_NAV_STATE_DRIFT\"}",Evaluate post-burn trajectory and update state vectors.
COAST_020,Translunar,012:00:00,013:00:00,CSM,Power,COAST_012,,"FP_5-02_CONS_CHECK","{\"power_margin_percent\": 2, \"co2_level_mmHg\": -0.2}","{\"failure_id\": \"FAIL_CONSUMABLES_LOG_MISSED\"}",Log consumables status and fuel cell performance during coast.
COAST_021,Translunar,014:30:00,015:30:00,CSM,Thermal,COAST_002,,"FP_5-04_PTC_TRIM","{\"thermal_balance_state\": \"PTC_TUNED\"}","{\"failure_id\": \"FAIL_THERMAL_PTC_DRIFT\"}",Execute Passive Thermal Control trim pulses to maintain roll rate.
COAST_022,Translunar,015:45:00,016:45:00,CSM,Navigation,COAST_012,,"FP_5-06_P52_REALIGN","{\"platform_alignment_error_deg\": -0.5}","{\"failure_id\": \"FAIL_P52_SKIPPED\"}",Perform P52 IMU realignment to tighten platform drift before the next navigation update.
COAST_023,Translunar,017:00:00,018:30:00,CSM,Navigation,COAST_022,,"FP_5-08_P23_NAV","{\"state_vector_accuracy_nm\": -1.5}","{\"failure_id\": \"FAIL_P23_SKIPPED\"}",Conduct Program 23 optics sightings to refresh the translunar state vector prior to MCC-2 planning.
COAST_030,Translunar,023:30:00,024:30:00,CSM,Guidance,COAST_023,,"FP_5-12_MCC2_PAD","{\"mcc2_pad_verified\": true}","{\"failure_id\": \"FAIL_MCC2_PAD_MISSED\"}",Review Midcourse Correction 2 PAD parameters and load guidance targets into the AGC.
COAST_031,Translunar,024:30:00,025:30:00,Joint,Navigation,COAST_030,,"FP_5-14_MCC2_EVAL","{\"mcc2_requirement\": \"assessed\"}","{\"failure_id\": \"FAIL_MCC2_EVAL_SKIPPED\"}",Assess tracking residuals with Mission Control and document the MCC-2 go/no-go decision.
COAST_032,Translunar,025:30:00,026:50:00,Joint,Propulsion,COAST_031,PGM_MCC2,"FP_5-16_MCC2_EXEC","{\"delta_v_margin_mps\": -0.3}","{\"failure_id\": \"FAIL_MCC2_SKIPPED\"}",Execute Midcourse Correction 2 if required; otherwise log the skip rationale and reset to Passive Thermal Control.
